TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,UnManned,Level,Flag
39,1201743363,48.0160271,-103.0060788,999,-1,1,-1,true,3,-1
39,358504473,48.0134325,-103.0093145,999,-1,1,-1,true,3,-1
39,358504473,48.0134325,-103.0093145,999,-1,1,-1,true,3,-1
39,1245268568,48.0132355,-103.0105524,999,-1,1,-1,true,2,-1
39,1245268568,48.0132355,-103.0105524,999,-1,1,-1,true,2,-1
39,325223224,48.0175585,-103.016426,999,-1,1,-1,true,3,-1
39,325223224,48.0175585,-103.016426,999,-1,1,-1,true,3,-1
39,2002096497,48.0149131,-103.0161442,999,-1,1,-1,true,3,-1
39,2002096497,48.0149131,-103.0161442,999,-1,1,-1,true,3,-1
39,327770267,48.0161337,-103.0103052,999,-1,1,-1,true,3,-1
39,327770267,48.0161337,-103.0103052,999,-1,1,-1,true,3,-1
39,1711845919,48.01286,-103.0119812,999,-1,1,-1,true,1,-1
39,1711845919,48.01286,-103.0119812,999,-1,1,-1,true,1,-1
39,1600338285,48.0169637,-103.0137715,999,-1,1,-1,true,3,-1
39,1600338285,48.0169637,-103.0137715,999,-1,1,-1,true,3,-1
39,289178743,48.0142964,-103.0115017,999,-1,1,-1,true,3,-1
39,289178743,48.0142964,-103.0115017,999,-1,1,-1,true,3,-1
40,2002096497,48.0149131,-103.0159029,999,-1,1,-1,true,3,-1
40,2002096497,48.0149131,-103.0159029,999,-1,1,-1,true,3,-1
40,1711845919,48.0130218,-103.0119812,999,-1,1,-1,true,1,-1
40,1711845919,48.0130218,-103.0119812,999,-1,1,-1,true,1,-1
40,1245268568,48.0130736,-103.0105524,999,-1,1,-1,true,2,-1
40,1245268568,48.0130736,-103.0105524,999,-1,1,-1,true,2,-1
40,1201743363,48.0160271,-103.0058376,999,-1,1,-1,true,3,-1
40,1201743363,48.0160271,-103.0058376,999,-1,1,-1,true,3,-1
40,327770267,48.0159718,-103.0103052,999,-1,1,-1,true,3,-1
40,327770267,48.0159718,-103.0103052,999,-1,1,-1,true,3,-1
40,358504473,48.0134325,-103.0093145,999,-1,1,-1,true,3,-1
40,289178743,48.0141346,-103.0115017,999,-1,1,-1,true,3,-1
40,289178743,48.0141346,-103.0115017,999,-1,1,-1,true,3,-1
40,325223224,48.0173966,-103.016426,999,-1,1,-1,true,3,-1
40,325223224,48.0173966,-103.016426,999,-1,1,-1,true,3,-1
40,1600338285,48.0169637,-103.0135303,999,-1,1,-1,true,3,-1
40,1600338285,48.0169637,-103.0135303,999,-1,1,-1,true,3,-1
41,358504473,48.0132706,-103.0093145,999,-1,1,-1,true,3,-1
41,358504473,48.0132706,-103.0093145,999,-1,1,-1,true,3,-1
41,325223224,48.0172347,-103.016426,999,-1,1,-1,true,3,-1
41,325223224,48.0172347,-103.016426,999,-1,1,-1,true,3,-1
41,327770267,48.0153243,-103.0103052,999,-1,2,1,true,3,1
41,327770267,48.0153243,-103.0103052,999,-1,2,1,true,3,1
41,1711845919,48.0131837,-103.0119812,999,-1,1,-1,true,1,-1
41,1711845919,48.0131837,-103.0119812,999,-1,1,-1,true,1,-1
41,1600338285,48.0169637,-103.013289,999,-1,1,-1,true,3,-1
41,1600338285,48.0169637,-103.013289,999,-1,1,-1,true,3,-1
41,2002096497,48.0149131,-103.0156616,999,-1,1,-1,true,3,-1
41,2002096497,48.0149131,-103.0156616,999,-1,1,-1,true,3,-1
41,551966690,48.0170583,-103.0144326,999,-1,1,-1,true,3,-1
41,551966690,48.0170583,-103.0144326,999,-1,1,-1,true,3,-1
41,1201743363,48.0160271,-103.0055963,999,-1,1,-1,true,3,-1
41,1201743363,48.0160271,-103.0055963,999,-1,1,-1,true,3,-1
41,289178743,48.0139727,-103.0115017,999,-1,1,-1,true,3,-1
41,289178743,48.0139727,-103.0115017,999,-1,1,-1,true,3,-1
41,1245268568,48.0129117,-103.0105524,999,-1,1,-1,true,2,-1
41,1245268568,48.0129117,-103.0105524,999,-1,1,-1,true,2,-1
42,551966690,48.0168964,-103.0144326,999,-1,1,-1,true,3,-1
42,551966690,48.0168964,-103.0144326,999,-1,1,-1,true,3,-1
42,2002096497,48.014913,-103.0144552,999,-1,2,1,true,3,1
42,2002096497,48.014913,-103.0144552,999,-1,2,1,true,3,1
42,1201743363,48.0160271,-103.005355,999,-1,1,-1,true,3,-1
42,1201743363,48.0160271,-103.005355,999,-1,1,-1,true,3,-1
42,327770267,48.0153243,-103.0103052,999,-1,2,1,true,3,1
42,289178743,48.0139727,-103.0115017,999,-1,1,-1,true,3,-1
42,1600338285,48.0169637,-103.0130477,999,-1,1,-1,true,3,-1
42,1600338285,48.0169637,-103.0130477,999,-1,1,-1,true,3,-1
42,358504473,48.0131088,-103.0093145,999,-1,2,1,true,3,1
42,358504473,48.0131088,-103.0093145,999,-1,2,1,true,3,1
42,1711845919,48.0133456,-103.0119812,999,-1,1,-1,true,1,-1
42,1711845919,48.0133456,-103.0119812,999,-1,1,-1,true,1,-1
42,1245268568,48.0127498,-103.0105524,999,-1,1,-1,true,2,-1
42,1245268568,48.0127498,-103.0105524,999,-1,1,-1,true,2,-1
42,325223224,48.0170728,-103.016426,999,-1,1,-1,true,3,-1
42,325223224,48.0170728,-103.016426,999,-1,1,-1,true,3,-1
43,325223224,48.016911,-103.016426,999,-1,1,-1,true,3,-1
43,325223224,48.016911,-103.016426,999,-1,1,-1,true,3,-1
43,2002096497,48.014913,-103.0144552,999,-1,2,1,true,3,1
43,289178743,48.0139727,-103.0115017,999,-1,1,-1,true,3,-1
43,1600338285,48.0169637,-103.0130477,999,-1,1,-1,true,3,-1
43,1201743363,48.0160271,-103.0051137,999,-1,1,-1,true,3,-1
43,1201743363,48.0160271,-103.0051137,999,-1,1,-1,true,3,-1
43,327770267,48.0145149,-103.0103052,999,-1,2,1,true,3,1
43,327770267,48.0145149,-103.0103052,999,-1,2,1,true,3,1
43,358504473,48.0129469,-103.0093145,999,-1,2,-1,true,3,1
43,358504473,48.0129469,-103.0093145,999,-1,2,-1,true,3,1
43,1711845919,48.0135075,-103.0119812,999,-1,1,-1,true,1,-1
43,1711845919,48.0135075,-103.0119812,999,-1,1,-1,true,1,-1
43,1245268568,48.0125879,-103.0105524,999,-1,1,-1,true,2,-1
43,1245268568,48.0125879,-103.0105524,999,-1,1,-1,true,2,-1
43,551966690,48.0167345,-103.0144326,999,-1,2,1,true,3,1
43,551966690,48.0167345,-103.0144326,999,-1,2,1,true,3,1
44,2002096497,48.014913,-103.014214,999,-1,2,1,true,3,1
44,2002096497,48.014913,-103.014214,999,-1,2,1,true,3,1
44,1711845919,48.0136694,-103.0119812,999,-1,1,-1,true,1,-1
44,1711845919,48.0136694,-103.0119812,999,-1,1,-1,true,1,-1
44,551966690,48.0167345,-103.0144326,999,-1,2,1,true,3,1
44,1245268568,48.012426,-103.0105524,999,-1,1,-1,true,2,-1
44,1245268568,48.012426,-103.0105524,999,-1,1,-1,true,2,-1
44,358504473,48.012785,-103.0093145,999,-1,2,-1,true,3,1
44,358504473,48.012785,-103.0093145,999,-1,2,-1,true,3,1
44,289178743,48.0139727,-103.0115017,999,-1,1,-1,true,3,-1
44,327770267,48.0137055,-103.0103052,999,-1,2,1,true,3,1
44,327770267,48.0137055,-103.0103052,999,-1,2,1,true,3,1
44,1201743363,48.0160271,-103.0048724,999,-1,1,-1,true,3,-1
44,1201743363,48.0160271,-103.0048724,999,-1,1,-1,true,3,-1
44,325223224,48.0167491,-103.016426,999,-1,2,1,true,3,1
44,325223224,48.0167491,-103.016426,999,-1,2,1,true,3,1
44,1600338285,48.0168018,-103.0130477,999,-1,1,-1,true,3,-1
44,1600338285,48.0168018,-103.0130477,999,-1,1,-1,true,3,-1
45,1711845919,48.0138313,-103.0119812,999,-1,1,-1,true,1,-1
45,1711845919,48.0138313,-103.0119812,999,-1,1,-1,true,1,-1
45,327770267,48.0135436,-103.0103052,999,-1,2,-1,true,3,1
45,327770267,48.0135436,-103.0103052,999,-1,2,-1,true,3,1
45,358504473,48.012785,-103.0093145,999,-1,2,1,true,3,1
45,289178743,48.0139727,-103.0115017,999,-1,1,-1,true,3,-1
45,551966690,48.0165726,-103.0144326,999,-1,2,-1,true,3,1
45,551966690,48.0165726,-103.0144326,999,-1,2,-1,true,3,1
45,1245268568,48.012426,-103.0103112,999,-1,1,-1,true,2,-1
45,1245268568,48.012426,-103.0103112,999,-1,1,-1,true,2,-1
45,2002096497,48.014913,-103.014214,999,-1,2,1,true,3,1
45,1201743363,48.0160271,-103.0046312,999,-1,1,-1,true,3,-1
45,1201743363,48.0160271,-103.0046312,999,-1,1,-1,true,3,-1
45,1600338285,48.0166399,-103.0130477,999,-1,1,-1,true,3,-1
45,1600338285,48.0166399,-103.0130477,999,-1,1,-1,true,3,-1
45,325223224,48.0161015,-103.016426,999,-1,2,1,true,3,1
45,325223224,48.0161015,-103.016426,999,-1,2,1,true,3,1
46,1600338285,48.0164781,-103.0130477,999,-1,2,1,true,3,1
46,1600338285,48.0164781,-103.0130477,999,-1,2,1,true,3,1
46,551966690,48.0165726,-103.0144326,999,-1,2,1,true,3,1
46,1711845919,48.0139932,-103.0119812,999,-1,1,-1,true,1,-1
46,1711845919,48.0139932,-103.0119812,999,-1,1,-1,true,1,-1
46,358504473,48.012785,-103.0090732,999,-1,2,-1,true,3,1
46,358504473,48.012785,-103.0090732,999,-1,2,-1,true,3,1
46,327770267,48.0133817,-103.0103052,999,-1,2,1,true,3,1
46,327770267,48.0133817,-103.0103052,999,-1,2,1,true,3,1
46,1245268568,48.012426,-103.0103112,999,-1,1,-1,true,2,-1
46,2002096497,48.014913,-103.0130076,999,-1,2,1,true,3,1
46,2002096497,48.014913,-103.0130076,999,-1,2,1,true,3,1
46,325223224,48.0159397,-103.016426,999,-1,2,-1,true,3,1
46,325223224,48.0159397,-103.016426,999,-1,2,-1,true,3,1
46,1201743363,48.0160271,-103.0043899,999,-1,1,-1,true,3,-1
46,1201743363,48.0160271,-103.0043899,999,-1,1,-1,true,3,-1
46,289178743,48.0139727,-103.0115017,999,-1,2,1,true,3,1
47,2002096497,48.014913,-103.0132489,999,-1,2,-1,true,3,1
47,2002096497,48.014913,-103.0132489,999,-1,2,-1,true,3,1
47,1600338285,48.0163162,-103.0130477,999,-1,2,1,true,3,1
47,1600338285,48.0163162,-103.0130477,999,-1,2,1,true,3,1
47,327770267,48.0132198,-103.0103052,999,-1,2,1,true,3,1
47,327770267,48.0132198,-103.0103052,999,-1,2,1,true,3,1
47,551966690,48.0157632,-103.0144326,999,-1,2,1,true,3,1
47,551966690,48.0157632,-103.0144326,999,-1,2,1,true,3,1
47,1201743363,48.0160271,-103.0041486,999,-1,1,-1,true,3,-1
47,1201743363,48.0160271,-103.0041486,999,-1,1,-1,true,3,-1
47,358504473,48.012785,-103.008832,999,-1,2,-1,true,3,1
47,358504473,48.012785,-103.008832,999,-1,2,-1,true,3,1
47,1711845919,48.014155,-103.0119812,999,-1,1,-1,true,1,-1
47,1711845919,48.014155,-103.0119812,999,-1,1,-1,true,1,-1
47,325223224,48.0159397,-103.016426,999,-1,2,1,true,3,1
47,1245268568,48.012426,-103.0103112,999,-1,1,-1,true,2,-1
47,289178743,48.0139727,-103.0115017,999,-1,2,1,true,3,1
48,1201743363,48.0160271,-103.0039073,999,-1,1,-1,true,3,-1
48,1201743363,48.0160271,-103.0039073,999,-1,1,-1,true,3,-1
48,289178743,48.0139727,-103.0112605,999,-1,2,-1,true,3,1
48,289178743,48.0139727,-103.0112605,999,-1,2,-1,true,3,1
48,551966690,48.0156013,-103.0144326,999,-1,2,-1,true,3,1
48,551966690,48.0156013,-103.0144326,999,-1,2,-1,true,3,1
48,325223224,48.0157778,-103.016426,999,-1,2,-1,true,3,1
48,325223224,48.0157778,-103.016426,999,-1,2,-1,true,3,1
48,358504473,48.012785,-103.0085907,999,-1,1,-1,true,3,-1
48,358504473,48.012785,-103.0085907,999,-1,1,-1,true,3,-1
48,1245268568,48.012426,-103.0103112,999,-1,1,-1,true,2,-1
48,1600338285,48.0161543,-103.0130477,999,-1,2,1,true,3,1
48,1600338285,48.0161543,-103.0130477,999,-1,2,1,true,3,1
48,327770267,48.0132198,-103.0103052,999,-1,2,1,true,3,1
48,2002096497,48.014913,-103.0132489,999,-1,2,1,true,3,1
48,1711845919,48.0143169,-103.0119812,999,-1,1,-1,true,1,-1
48,1711845919,48.0143169,-103.0119812,999,-1,1,-1,true,1,-1
49,325223224,48.0156159,-103.016426,999,-1,2,-1,true,3,1
49,325223224,48.0156159,-103.016426,999,-1,2,-1,true,3,1
49,289178743,48.0139727,-103.0110192,999,-1,2,-1,true,3,1
49,289178743,48.0139727,-103.0110192,999,-1,2,-1,true,3,1
49,1711845919,48.0144788,-103.0119812,999,-1,1,-1,true,1,-1
49,1711845919,48.0144788,-103.0119812,999,-1,1,-1,true,1,-1
49,358504473,48.012785,-103.0083494,999,-1,1,-1,true,3,-1
49,358504473,48.012785,-103.0083494,999,-1,1,-1,true,3,-1
49,327770267,48.0132198,-103.0103052,999,-1,2,-1,true,3,1
49,551966690,48.0154395,-103.0144326,999,-1,2,-1,true,3,1
49,551966690,48.0154395,-103.0144326,999,-1,2,-1,true,3,1
49,2002096497,48.014913,-103.0132489,999,-1,2,1,true,3,1
49,1201743363,48.0160271,-103.003666,999,-1,1,-1,true,3,-1
49,1201743363,48.0160271,-103.003666,999,-1,1,-1,true,3,-1
49,1600338285,48.0159924,-103.0130477,999,-1,2,-1,true,3,1
49,1600338285,48.0159924,-103.0130477,999,-1,2,-1,true,3,1
49,1245268568,48.012426,-103.0103112,999,-1,1,-1,true,2,-1
50,358504473,48.012785,-103.0081082,999,-1,1,-1,true,3,-1
50,358504473,48.012785,-103.0081082,999,-1,1,-1,true,3,-1
50,1600338285,48.0158305,-103.0130477,999,-1,2,-1,true,3,1
50,1600338285,48.0158305,-103.0130477,999,-1,2,-1,true,3,1
50,1201743363,48.0160271,-103.0034248,999,-1,1,-1,true,3,-1
50,1201743363,48.0160271,-103.0034248,999,-1,1,-1,true,3,-1
50,551966690,48.0152776,-103.0144326,999,-1,2,1,true,3,1
50,551966690,48.0152776,-103.0144326,999,-1,2,1,true,3,1
50,2002096497,48.0141036,-103.0132489,999,-1,2,1,true,3,1
50,2002096497,48.0141036,-103.0132489,999,-1,2,1,true,3,1
50,325223224,48.0156159,-103.016426,999,-1,2,1,true,3,1
50,1245268568,48.012426,-103.0103112,999,-1,1,-1,true,2,-1
50,327770267,48.0132198,-103.0103052,999,-1,2,-1,true,3,1
50,289178743,48.0139727,-103.0107779,999,-1,1,-1,true,3,-1
50,289178743,48.0139727,-103.0107779,999,-1,1,-1,true,3,-1
50,1711845919,48.0146407,-103.0119812,999,-1,1,-1,true,1,-1
50,1711845919,48.0146407,-103.0119812,999,-1,1,-1,true,1,-1
51,2002096497,48.0139417,-103.0132489,999,-1,2,1,true,3,1
51,2002096497,48.0139417,-103.0132489,999,-1,2,1,true,3,1
51,551966690,48.01463,-103.0144326,999,-1,2,1,true,3,1
51,551966690,48.01463,-103.0144326,999,-1,2,1,true,3,1
51,289178743,48.0139727,-103.0105367,999,-1,1,-1,true,3,-1
51,289178743,48.0139727,-103.0105367,999,-1,1,-1,true,3,-1
51,327770267,48.0132198,-103.0103052,999,-1,2,-1,true,3,1
51,1711845919,48.0148026,-103.0119812,999,-1,1,-1,true,1,-1
51,1711845919,48.0148026,-103.0119812,999,-1,1,-1,true,1,-1
51,1245268568,48.012426,-103.0100699,999,-1,1,-1,true,2,-1
51,1245268568,48.012426,-103.0100699,999,-1,1,-1,true,2,-1
51,358504473,48.012785,-103.0078669,999,-1,1,-1,true,3,-1
51,358504473,48.012785,-103.0078669,999,-1,1,-1,true,3,-1
51,1600338285,48.0156686,-103.0130477,999,-1,1,-1,true,3,-1
51,1600338285,48.0156686,-103.0130477,999,-1,1,-1,true,3,-1
51,325223224,48.0156159,-103.016426,999,-1,2,1,true,3,1
51,1201743363,48.0160271,-103.0031835,999,-1,1,-1,true,3,-1
51,1201743363,48.0160271,-103.0031835,999,-1,1,-1,true,3,-1
52,1600338285,48.0156686,-103.0130477,999,-1,1,-1,true,3,-1
52,551966690,48.0144682,-103.0144326,999,-1,2,-1,true,3,1
52,551966690,48.0144682,-103.0144326,999,-1,2,-1,true,3,1
52,289178743,48.0139727,-103.0102954,999,-1,1,-1,true,3,-1
52,289178743,48.0139727,-103.0102954,999,-1,1,-1,true,3,-1
52,2002096497,48.0139417,-103.0132489,999,-1,2,1,true,3,1
52,1201743363,48.0160271,-103.0031835,999,-1,1,-1,true,3,-1
52,325223224,48.0156159,-103.016426,999,-1,2,1,true,3,1
52,1711845919,48.0149645,-103.0119812,999,-1,1,-1,true,1,-1
52,1711845919,48.0149645,-103.0119812,999,-1,1,-1,true,1,-1
52,327770267,48.0132198,-103.0103052,999,-1,2,-1,true,3,1
52,358504473,48.012785,-103.0076256,999,-1,1,-1,true,3,-1
52,358504473,48.012785,-103.0076256,999,-1,1,-1,true,3,-1
52,1245268568,48.012426,-103.0098287,999,-1,1,-1,true,2,-1
52,1245268568,48.012426,-103.0098287,999,-1,1,-1,true,2,-1
53,289178743,48.0139727,-103.0100541,999,-1,1,-1,true,3,-1
53,289178743,48.0139727,-103.0100541,999,-1,1,-1,true,3,-1
53,327770267,48.0132198,-103.0090989,999,-1,2,1,true,3,1
53,327770267,48.0132198,-103.0090989,999,-1,2,1,true,3,1
53,551966690,48.0136587,-103.0144326,999,-1,2,1,true,3,1
53,551966690,48.0136587,-103.0144326,999,-1,2,1,true,3,1
53,325223224,48.015454,-103.016426,999,-1,2,-1,true,3,1
53,325223224,48.015454,-103.016426,999,-1,2,-1,true,3,1
53,1600338285,48.0156686,-103.0128064,999,-1,1,-1,true,3,-1
53,1600338285,48.0156686,-103.0128064,999,-1,1,-1,true,3,-1
53,2002096497,48.0137798,-103.0132489,999,-1,2,1,true,3,1
53,2002096497,48.0137798,-103.0132489,999,-1,2,1,true,3,1
53,1711845919,48.0151263,-103.0119812,999,-1,1,-1,true,1,-1
53,1711845919,48.0151263,-103.0119812,999,-1,1,-1,true,1,-1
53,358504473,48.012785,-103.0073844,999,-1,1,-1,true,3,-1
53,358504473,48.012785,-103.0073844,999,-1,1,-1,true,3,-1
53,1245268568,48.012426,-103.0095874,999,-1,1,-1,true,2,-1
53,1245268568,48.012426,-103.0095874,999,-1,1,-1,true,2,-1
53,1201743363,48.0158652,-103.0031835,999,-1,1,-1,true,3,-1
53,1201743363,48.0158652,-103.0031835,999,-1,1,-1,true,3,-1
54,1245268568,48.012426,-103.0093461,999,-1,1,-1,true,2,-1
54,1245268568,48.012426,-103.0093461,999,-1,1,-1,true,2,-1
54,325223224,48.0152921,-103.016426,999,-1,2,-1,true,3,1
54,325223224,48.0152921,-103.016426,999,-1,2,-1,true,3,1
54,1711845919,48.0152882,-103.0119812,999,-1,1,-1,true,1,-1
54,1711845919,48.0152882,-103.0119812,999,-1,1,-1,true,1,-1
54,1600338285,48.0156686,-103.0125651,999,-1,1,-1,true,3,-1
54,1600338285,48.0156686,-103.0125651,999,-1,1,-1,true,3,-1
54,2002096497,48.013618,-103.0132489,999,-1,2,-1,true,3,1
54,2002096497,48.013618,-103.0132489,999,-1,2,-1,true,3,1
54,551966690,48.0136587,-103.0144326,999,-1,2,1,true,3,1
54,289178743,48.0139727,-103.0098128,999,-1,2,1,true,3,1
54,289178743,48.0139727,-103.0098128,999,-1,2,1,true,3,1
54,1201743363,48.0157033,-103.0031835,999,-1,1,-1,true,3,-1
54,1201743363,48.0157033,-103.0031835,999,-1,1,-1,true,3,-1
54,327770267,48.0132198,-103.0090989,999,-1,2,1,true,3,1
54,358504473,48.012785,-103.0071431,999,-1,1,-1,true,3,-1
54,358504473,48.012785,-103.0071431,999,-1,1,-1,true,3,-1
55,358504473,48.012785,-103.0069019,999,-1,1,-1,true,3,-1
55,358504473,48.012785,-103.0069019,999,-1,1,-1,true,3,-1
55,1600338285,48.0156686,-103.0123238,999,-1,1,-1,true,3,-1
55,1600338285,48.0156686,-103.0123238,999,-1,1,-1,true,3,-1
55,2002096497,48.0134561,-103.0132489,999,-1,2,1,true,3,1
55,2002096497,48.0134561,-103.0132489,999,-1,2,1,true,3,1
55,327770267,48.0133817,-103.0090989,999,-1,2,-1,true,3,1
55,327770267,48.0133817,-103.0090989,999,-1,2,-1,true,3,1
55,1201743363,48.0155414,-103.0031835,999,-1,1,-1,true,3,-1
55,1201743363,48.0155414,-103.0031835,999,-1,1,-1,true,3,-1
55,1245268568,48.012426,-103.0091049,999,-1,1,-1,true,2,-1
55,1245268568,48.012426,-103.0091049,999,-1,1,-1,true,2,-1
55,289178743,48.0139727,-103.0098128,999,-1,2,1,true,3,1
55,1711845919,48.0154501,-103.0119812,999,-1,1,-1,true,1,-1
55,1711845919,48.0154501,-103.0119812,999,-1,1,-1,true,1,-1
55,551966690,48.0136587,-103.0144326,999,-1,2,1,true,3,1
55,325223224,48.0152921,-103.016426,999,-1,2,1,true,3,1
56,1711845919,48.015612,-103.0119812,999,-1,1,-1,true,1,-1
56,1711845919,48.015612,-103.0119812,999,-1,1,-1,true,1,-1
56,325223224,48.0151302,-103.016426,999,-1,2,-1,true,3,1
56,325223224,48.0151302,-103.016426,999,-1,2,-1,true,3,1
56,358504473,48.012785,-103.0066606,999,-1,1,-1,true,3,-1
56,358504473,48.012785,-103.0066606,999,-1,1,-1,true,3,-1
56,551966690,48.0134968,-103.0144326,999,-1,2,-1,true,3,1
56,551966690,48.0134968,-103.0144326,999,-1,2,-1,true,3,1
56,1600338285,48.0156686,-103.0120826,999,-1,1,-1,true,3,-1
56,1600338285,48.0156686,-103.0120826,999,-1,1,-1,true,3,-1
56,2002096497,48.0134561,-103.0132489,999,-1,2,1,true,3,1
56,1201743363,48.0153795,-103.0031835,999,-1,2,1,true,3,1
56,1201743363,48.0153795,-103.0031835,999,-1,2,1,true,3,1
56,1245268568,48.012426,-103.0088636,999,-1,1,-1,true,2,-1
56,1245268568,48.012426,-103.0088636,999,-1,1,-1,true,2,-1
56,289178743,48.0139727,-103.0088478,999,-1,2,1,true,3,1
56,289178743,48.0139727,-103.0088478,999,-1,2,1,true,3,1
56,327770267,48.0133817,-103.0090989,999,-1,2,1,true,3,1
57,551966690,48.013335,-103.0144326,999,-1,2,-1,true,3,1
57,551966690,48.013335,-103.0144326,999,-1,2,-1,true,3,1
57,358504473,48.012785,-103.0064193,999,-1,1,-1,true,3,-1
57,358504473,48.012785,-103.0064193,999,-1,1,-1,true,3,-1
57,2002096497,48.0134561,-103.0132489,999,-1,2,1,true,3,1
57,1711845919,48.0157739,-103.0119812,999,-1,1,-1,true,1,-1
57,1711845919,48.0157739,-103.0119812,999,-1,1,-1,true,1,-1
57,1245268568,48.012426,-103.0086223,999,-1,1,-1,true,2,-1
57,1245268568,48.012426,-103.0086223,999,-1,1,-1,true,2,-1
57,289178743,48.0139727,-103.0086065,999,-1,2,1,true,3,1
57,289178743,48.0139727,-103.0086065,999,-1,2,1,true,3,1
57,1201743363,48.0152176,-103.0031835,999,-1,2,1,true,3,1
57,1201743363,48.0152176,-103.0031835,999,-1,2,1,true,3,1
57,1600338285,48.0156686,-103.0118413,999,-1,1,-1,true,3,-1
57,1600338285,48.0156686,-103.0118413,999,-1,1,-1,true,3,-1
57,327770267,48.0133817,-103.0090989,999,-1,2,1,true,3,1
57,325223224,48.0151302,-103.016426,999,-1,2,1,true,3,1
58,325223224,48.0149683,-103.016426,999,-1,2,-1,true,3,1
58,325223224,48.0149683,-103.016426,999,-1,2,-1,true,3,1
58,1600338285,48.0156686,-103.0116,999,-1,1,-1,true,3,-1
58,1600338285,48.0156686,-103.0116,999,-1,1,-1,true,3,-1
58,1245268568,48.012426,-103.0083811,999,-1,1,-1,true,2,-1
58,1245268568,48.012426,-103.0083811,999,-1,1,-1,true,2,-1
58,2002096497,48.0134561,-103.0132489,999,-1,2,1,true,3,1
58,327770267,48.0135436,-103.0090989,999,-1,2,1,true,3,1
58,327770267,48.0135436,-103.0090989,999,-1,2,1,true,3,1
58,289178743,48.0139727,-103.0083652,999,-1,2,-1,true,3,1
58,289178743,48.0139727,-103.0083652,999,-1,2,-1,true,3,1
58,1711845919,48.0159358,-103.0119812,999,-1,1,-1,true,1,-1
58,1711845919,48.0159358,-103.0119812,999,-1,1,-1,true,1,-1
58,1201743363,48.0150558,-103.0031835,999,-1,2,-1,true,3,1
58,1201743363,48.0150558,-103.0031835,999,-1,2,-1,true,3,1
58,551966690,48.013335,-103.0144326,999,-1,2,1,true,3,1
58,358504473,48.012785,-103.0061781,999,-1,1,-1,true,3,-1
58,358504473,48.012785,-103.0061781,999,-1,1,-1,true,3,-1
59,2002096497,48.0134561,-103.0130076,999,-1,2,1,true,3,1
59,2002096497,48.0134561,-103.0130076,999,-1,2,1,true,3,1
59,1600338285,48.0156686,-103.0113587,999,-1,1,-1,true,3,-1
59,1600338285,48.0156686,-103.0113587,999,-1,1,-1,true,3,-1
59,327770267,48.0137054,-103.0090989,999,-1,2,1,true,3,1
59,327770267,48.0137054,-103.0090989,999,-1,2,1,true,3,1
59,1245268568,48.012426,-103.0081398,999,-1,1,-1,true,2,-1
59,1245268568,48.012426,-103.0081398,999,-1,1,-1,true,2,-1
59,325223224,48.0149683,-103.016426,999,-1,2,1,true,3,1
59,551966690,48.013335,-103.0144326,999,-1,2,1,true,3,1
59,289178743,48.0139727,-103.008124,999,-1,2,-1,true,3,1
59,289178743,48.0139727,-103.008124,999,-1,2,-1,true,3,1
59,358504473,48.012785,-103.0059368,999,-1,1,-1,true,3,-1
59,358504473,48.012785,-103.0059368,999,-1,1,-1,true,3,-1
59,1201743363,48.0148939,-103.0031835,999,-1,2,-1,true,3,1
59,1201743363,48.0148939,-103.0031835,999,-1,2,-1,true,3,1
59,1711845919,48.0160976,-103.0119812,999,-1,1,-1,true,1,-1
59,1711845919,48.0160976,-103.0119812,999,-1,1,-1,true,1,-1
60,327770267,48.0138673,-103.0090989,999,-1,2,1,true,3,1
60,327770267,48.0138673,-103.0090989,999,-1,2,1,true,3,1
60,551966690,48.013335,-103.0144326,999,-1,2,1,true,3,1
60,1711845919,48.0162595,-103.0119812,999,-1,1,-1,true,1,-1
60,1711845919,48.0162595,-103.0119812,999,-1,1,-1,true,1,-1
60,1600338285,48.0156686,-103.0111175,999,-1,1,-1,true,3,-1
60,1600338285,48.0156686,-103.0111175,999,-1,1,-1,true,3,-1
60,1245268568,48.012426,-103.0078986,999,-1,1,-1,true,2,-1
60,1245268568,48.012426,-103.0078986,999,-1,1,-1,true,2,-1
60,2002096497,48.0134561,-103.0130076,999,-1,2,1,true,3,1
60,325223224,48.0149683,-103.016426,999,-1,2,1,true,3,1
60,1201743363,48.014732,-103.0031835,999,-1,1,-1,true,3,-1
60,1201743363,48.014732,-103.0031835,999,-1,1,-1,true,3,-1
60,2016638685,48.011644,-103.0184423,999,-1,1,-1,true,1,-1
60,2016638685,48.011644,-103.0184423,999,-1,1,-1,true,1,-1
