Time_Step,UAV_ID,X_Distance,Y_Distance,Signal_strength,Current_Basestation,Finished,SINR,Unmanned,Level,Flag
37,325223224,31348.09961610781,9040.878103617226,999,-1,1,4,true,3,-1
37,325223224,31348.09961610781,9040.878103617226,999,-1,1,4,true,3,-1
38,1600338285,31528.401486215975,8938.743689520117,999,-1,1,4,true,3,-1
38,1600338285,31528.401486215975,8938.743689520117,999,-1,1,4,true,3,-1
38,289178743,31716.02073007327,8660.168654401075,999,-1,1,4,true,3,-1
38,289178743,31716.02073007327,8660.168654401075,999,-1,1,4,true,3,-1
38,327770267,31805.41961351422,8864.456064438858,999,-1,1,4,true,3,-1
38,327770267,31805.41961351422,8864.456064438858,999,-1,1,4,true,3,-1
38,325223224,31348.09961610781,9022.878103617115,999,-1,1,4,true,3,-1
38,325223224,31348.09961610781,9022.878103617115,999,-1,1,4,true,3,-1
38,1711845919,31680.20024635734,8464.445482260006,999,-1,1,4,true,1,-1
38,1711845919,31680.20024635734,8464.445482260006,999,-1,1,4,true,1,-1
38,2002096497,31351.12794759946,8710.729882495572,999,-1,1,2,true,3,-1
38,2002096497,31351.12794759946,8710.729882495572,999,-1,1,2,true,3,-1
38,1245268568,31786.948294373502,8542.198458706273,999,-1,1,2,true,2,-1
38,1245268568,31786.948294373502,8542.198458706273,999,-1,1,2,true,2,-1
38,358504473,31861.416712034254,8546.10965813211,999,-1,1,4,true,3,-1
38,358504473,31861.416712034254,8546.10965813211,999,-1,1,4,true,3,-1
38,1201743363,32103.173390936794,8834.597590532368,999,-1,1,4,true,3,-1
38,1201743363,32103.173390936794,8834.597590532368,999,-1,1,4,true,3,-1
39,1201743363,32121.200958401245,8834.597562361343,999,-1,1,2,true,3,-1
39,1201743363,32121.200958401245,8834.597562361343,999,-1,1,2,true,3,-1
39,358504473,31879.443376184154,8546.109629962859,999,-1,1,4,true,3,-1
39,358504473,31879.443376184154,8546.109629962859,999,-1,1,4,true,3,-1
39,1245268568,31786.948294373502,8524.198458706791,999,-1,1,4,true,2,-1
39,1245268568,31786.948294373502,8524.198458706791,999,-1,1,4,true,2,-1
39,325223224,31348.09961610781,9004.87810361719,999,-1,1,4,true,3,-1
39,325223224,31348.09961610781,9004.87810361719,999,-1,1,4,true,3,-1
39,2002096497,31369.155129977466,8710.729854324902,999,-1,1,4,true,3,-1
39,2002096497,31369.155129977466,8710.729854324902,999,-1,1,4,true,3,-1
39,327770267,31805.41961351422,8846.456064438244,999,-1,1,4,true,3,-1
39,327770267,31805.41961351422,8846.456064438244,999,-1,1,4,true,3,-1
39,1711845919,31680.20024635734,8482.445482259709,999,-1,1,4,true,1,-1
39,1711845919,31680.20024635734,8482.445482259709,999,-1,1,4,true,1,-1
39,1600338285,31546.429382671533,8938.743661347675,999,-1,1,4,true,3,-1
39,1600338285,31546.429382671533,8938.743661347675,999,-1,1,4,true,3,-1
39,289178743,31716.02073007327,8642.168654401057,999,-1,1,4,true,3,-1
39,289178743,31716.02073007327,8642.168654401057,999,-1,1,4,true,3,-1
40,2002096497,31387.18231227885,8710.72982615317,999,-1,1,4,true,3,-1
40,2002096497,31387.18231227885,8710.72982615317,999,-1,1,4,true,3,-1
40,1711845919,31680.20024635734,8500.445482259169,999,-1,1,4,true,1,-1
40,1711845919,31680.20024635734,8500.445482259169,999,-1,1,4,true,1,-1
40,1245268568,31786.948294373502,8506.1984587074,999,-1,1,4,true,2,-1
40,1245268568,31786.948294373502,8506.1984587074,999,-1,1,4,true,2,-1
40,1201743363,32139.228525786122,8834.597534189255,999,-1,1,4,true,3,-1
40,1201743363,32139.228525786122,8834.597534189255,999,-1,1,4,true,3,-1
40,327770267,31805.41961351422,8828.456064438524,999,-1,1,4,true,3,-1
40,327770267,31805.41961351422,8828.456064438524,999,-1,1,4,true,3,-1
40,358504473,31879.443376184154,8546.109629962859,999,-1,1,4,true,3,-1
40,289178743,31716.02073007327,8624.16865440066,999,-1,1,4,true,3,-1
40,289178743,31716.02073007327,8624.16865440066,999,-1,1,4,true,3,-1
40,325223224,31348.09961610781,8986.878103617662,999,-1,1,2,true,3,-1
40,325223224,31348.09961610781,8986.878103617662,999,-1,1,2,true,3,-1
40,1600338285,31564.457279050002,8938.74363317417,999,-1,1,4,true,3,-1
40,1600338285,31564.457279050002,8938.74363317417,999,-1,1,4,true,3,-1
41,358504473,31879.443376184154,8528.109629962546,999,-1,1,4,true,3,-1
41,358504473,31879.443376184154,8528.109629962546,999,-1,1,4,true,3,-1
41,325223224,31348.09961610781,8968.878103618019,999,-1,1,4,true,3,-1
41,325223224,31348.09961610781,8968.878103618019,999,-1,1,4,true,3,-1
41,327770267,31805.41961351422,8756.456064438647,999,-1,2,2,true,3,1
41,327770267,31805.41961351422,8756.456064438647,999,-1,2,2,true,3,1
41,1711845919,31680.20024635734,8518.44548225888,999,-1,1,2,true,1,-1
41,1711845919,31680.20024635734,8518.44548225888,999,-1,1,2,true,1,-1
41,1600338285,31582.485175351358,8938.743605000314,999,-1,1,4,true,3,-1
41,1600338285,31582.485175351358,8938.743605000314,999,-1,1,4,true,3,-1
41,2002096497,31405.209494503528,8710.729797982498,999,-1,1,4,true,3,-1
41,2002096497,31405.209494503528,8710.729797982498,999,-1,1,4,true,3,-1
41,551966690,31497.038942209834,8949.26101841204,999,-1,1,2,true,3,-1
41,551966690,31497.038942209834,8949.26101841204,999,-1,1,2,true,3,-1
41,1201743363,32157.256093092463,8834.597506016464,999,-1,1,4,true,3,-1
41,1201743363,32157.256093092463,8834.597506016464,999,-1,1,4,true,3,-1
41,289178743,31716.02073007327,8606.168654399382,999,-1,1,4,true,3,-1
41,289178743,31716.02073007327,8606.168654399382,999,-1,1,4,true,3,-1
41,1245268568,31786.948294373502,8488.198458708302,999,-1,1,4,true,2,-1
41,1245268568,31786.948294373502,8488.198458708302,999,-1,1,4,true,2,-1
42,551966690,31497.038942209834,8931.261018412231,999,-1,1,4,true,3,-1
42,551966690,31497.038942209834,8931.261018412231,999,-1,1,4,true,3,-1
42,2002096497,31495.345404468648,8710.729093700897,999,-1,2,4,true,3,1
42,2002096497,31495.345404468648,8710.729093700897,999,-1,2,4,true,3,1
42,1201743363,32175.283660320263,8834.597477844023,999,-1,1,4,true,3,-1
42,1201743363,32175.283660320263,8834.597477844023,999,-1,1,4,true,3,-1
42,327770267,31805.41961351422,8756.456064438647,999,-1,2,4,true,3,1
42,289178743,31716.02073007327,8606.168654399382,999,-1,1,4,true,3,-1
42,1600338285,31600.51307157552,8938.743576827517,999,-1,1,2,true,3,-1
42,1600338285,31600.51307157552,8938.743576827517,999,-1,1,2,true,3,-1
42,358504473,31879.443376184154,8510.109629963772,999,-1,2,4,true,3,1
42,358504473,31879.443376184154,8510.109629963772,999,-1,2,4,true,3,1
42,1711845919,31680.20024635734,8536.445482259345,999,-1,1,4,true,1,-1
42,1711845919,31680.20024635734,8536.445482259345,999,-1,1,4,true,1,-1
42,1245268568,31786.948294373502,8470.198458709368,999,-1,1,4,true,2,-1
42,1245268568,31786.948294373502,8470.198458709368,999,-1,1,4,true,2,-1
42,325223224,31348.09961610781,8950.878103617077,999,-1,1,4,true,3,-1
42,325223224,31348.09961610781,8950.878103617077,999,-1,1,4,true,3,-1
43,325223224,31348.09961610781,8932.87810361715,999,-1,1,4,true,3,-1
43,325223224,31348.09961610781,8932.87810361715,999,-1,1,4,true,3,-1
43,2002096497,31495.345404468648,8710.729093700897,999,-1,2,4,true,3,1
43,289178743,31716.02073007327,8606.168654399382,999,-1,1,2,true,3,-1
43,1600338285,31600.51307157552,8938.743576827517,999,-1,1,4,true,3,-1
43,1201743363,32193.31122746941,8834.597449671935,999,-1,1,4,true,3,-1
43,1201743363,32193.31122746941,8834.597449671935,999,-1,1,4,true,3,-1
43,327770267,31805.41961351422,8666.45606443782,999,-1,2,4,true,3,1
43,327770267,31805.41961351422,8666.45606443782,999,-1,2,4,true,3,1
43,358504473,31879.443376184154,8492.109629963916,999,-1,2,2,true,3,1
43,358504473,31879.443376184154,8492.109629963916,999,-1,2,2,true,3,1
43,1711845919,31680.20024635734,8554.445482259996,999,-1,1,4,true,1,-1
43,1711845919,31680.20024635734,8554.445482259996,999,-1,1,4,true,1,-1
43,1245268568,31786.948294373502,8452.198458709738,999,-1,1,4,true,2,-1
43,1245268568,31786.948294373502,8452.198458709738,999,-1,1,4,true,2,-1
43,551966690,31497.038942209834,8913.261018411877,999,-1,2,4,true,3,1
43,551966690,31497.038942209834,8913.261018411877,999,-1,2,4,true,3,1
44,2002096497,31513.372586230133,8710.729065529873,999,-1,2,2,true,3,1
44,2002096497,31513.372586230133,8710.729065529873,999,-1,2,2,true,3,1
44,1711845919,31680.20024635734,8572.445482259922,999,-1,1,4,true,1,-1
44,1711845919,31680.20024635734,8572.445482259922,999,-1,1,4,true,1,-1
44,551966690,31497.038942209834,8913.261018411877,999,-1,2,4,true,3,1
44,1245268568,31786.948294373502,8434.19845870892,999,-1,1,2,true,2,-1
44,1245268568,31786.948294373502,8434.19845870892,999,-1,1,2,true,2,-1
44,358504473,31879.443376184154,8474.109629963536,999,-1,2,4,true,3,1
44,358504473,31879.443376184154,8474.109629963536,999,-1,2,4,true,3,1
44,289178743,31716.02073007327,8606.168654399382,999,-1,1,4,true,3,-1
44,327770267,31805.41961351422,8576.456064436523,999,-1,2,4,true,3,1
44,327770267,31805.41961351422,8576.456064436523,999,-1,2,4,true,3,1
44,1201743363,32211.338794539908,8834.597421500202,999,-1,1,4,true,3,-1
44,1201743363,32211.338794539908,8834.597421500202,999,-1,1,4,true,3,-1
44,325223224,31348.09961610781,8914.878103617393,999,-1,2,4,true,3,1
44,325223224,31348.09961610781,8914.878103617393,999,-1,2,4,true,3,1
44,1600338285,31600.51307157552,8920.743576827286,999,-1,1,4,true,3,-1
44,1600338285,31600.51307157552,8920.743576827286,999,-1,1,4,true,3,-1
45,1711845919,31680.20024635734,8590.44548225997,999,-1,1,4,true,1,-1
45,1711845919,31680.20024635734,8590.44548225997,999,-1,1,4,true,1,-1
45,327770267,31805.41961351422,8558.456064437582,999,-1,2,4,true,3,1
45,327770267,31805.41961351422,8558.456064437582,999,-1,2,4,true,3,1
45,358504473,31879.443376184154,8474.109629963536,999,-1,2,4,true,3,1
45,289178743,31716.02073007327,8606.168654399382,999,-1,1,4,true,3,-1
45,551966690,31497.038942209834,8895.261018411175,999,-1,2,4,true,3,1
45,551966690,31497.038942209834,8895.261018411175,999,-1,2,4,true,3,1
45,1245268568,31804.974608055276,8434.198430540726,999,-1,1,4,true,2,-1
45,1245268568,31804.974608055276,8434.198430540726,999,-1,1,4,true,2,-1
45,2002096497,31513.372586230133,8710.729065529873,999,-1,2,4,true,3,1
45,1201743363,32229.366361531684,8834.59739332847,999,-1,1,2,true,3,-1
45,1201743363,32229.366361531684,8834.59739332847,999,-1,1,2,true,3,-1
45,1600338285,31600.51307157552,8902.743576827485,999,-1,1,4,true,3,-1
45,1600338285,31600.51307157552,8902.743576827485,999,-1,1,4,true,3,-1
45,325223224,31348.09961610781,8842.878103616858,999,-1,2,4,true,3,1
45,325223224,31348.09961610781,8842.878103616858,999,-1,2,4,true,3,1
46,1600338285,31600.51307157552,8884.743576826902,999,-1,2,4,true,3,1
46,1600338285,31600.51307157552,8884.743576826902,999,-1,2,4,true,3,1
46,551966690,31497.038942209834,8895.261018411175,999,-1,2,4,true,3,1
46,1711845919,31680.20024635734,8608.445482259925,999,-1,1,4,true,1,-1
46,1711845919,31680.20024635734,8608.445482259925,999,-1,1,4,true,1,-1
46,358504473,31897.46981456732,8474.109601794995,999,-1,2,4,true,3,1
46,358504473,31897.46981456732,8474.109601794995,999,-1,2,4,true,3,1
46,327770267,31805.41961351422,8540.456064437945,999,-1,2,4,true,3,1
46,327770267,31805.41961351422,8540.456064437945,999,-1,2,4,true,3,1
46,1245268568,31804.974608055276,8434.198430540726,999,-1,1,4,true,2,-1
46,2002096497,31603.508493874193,8710.728361248264,999,-1,2,4,true,3,1
46,2002096497,31603.508493874193,8710.728361248264,999,-1,2,4,true,3,1
46,325223224,31348.09961610781,8824.878103616864,999,-1,2,2,true,3,1
46,325223224,31348.09961610781,8824.878103616864,999,-1,2,2,true,3,1
46,1201743363,32247.3939284447,8834.597365156029,999,-1,1,4,true,3,-1
46,1201743363,32247.3939284447,8834.597365156029,999,-1,1,4,true,3,-1
46,289178743,31716.02073007327,8606.168654399382,999,-1,2,4,true,3,1
47,2002096497,31585.48131250028,8710.72833307795,999,-1,2,4,true,3,1
47,2002096497,31585.48131250028,8710.72833307795,999,-1,2,4,true,3,1
47,1600338285,31600.51307157552,8866.743576826819,999,-1,2,4,true,3,1
47,1600338285,31600.51307157552,8866.743576826819,999,-1,2,4,true,3,1
47,327770267,31805.41961351422,8522.456064438178,999,-1,2,2,true,3,1
47,327770267,31805.41961351422,8522.456064438178,999,-1,2,2,true,3,1
47,551966690,31497.038942209834,8805.261018411007,999,-1,2,2,true,3,1
47,551966690,31497.038942209834,8805.261018411007,999,-1,2,2,true,3,1
47,1201743363,32265.421495278933,8834.597336983941,999,-1,1,4,true,3,-1
47,1201743363,32265.421495278933,8834.597336983941,999,-1,1,4,true,3,-1
47,358504473,31915.496252872566,8474.109573626447,999,-1,2,4,true,3,1
47,358504473,31915.496252872566,8474.109573626447,999,-1,2,4,true,3,1
47,1711845919,31680.20024635734,8626.44548225923,999,-1,1,2,true,1,-1
47,1711845919,31680.20024635734,8626.44548225923,999,-1,1,2,true,1,-1
47,325223224,31348.09961610781,8824.878103616864,999,-1,2,4,true,3,1
47,1245268568,31804.974608055276,8434.198430540726,999,-1,1,4,true,2,-1
47,289178743,31716.02073007327,8606.168654399382,999,-1,2,4,true,3,1
48,1201743363,32283.44906203432,8834.597308811497,999,-1,1,4,true,3,-1
48,1201743363,32283.44906203432,8834.597308811497,999,-1,1,4,true,3,-1
48,289178743,31734.047583113876,8606.168626229419,999,-1,2,4,true,3,1
48,289178743,31734.047583113876,8606.168626229419,999,-1,2,4,true,3,1
48,551966690,31497.038942209834,8787.261018410914,999,-1,2,4,true,3,1
48,551966690,31497.038942209834,8787.261018410914,999,-1,2,4,true,3,1
48,325223224,31348.09961610781,8806.87810361724,999,-1,2,4,true,3,1
48,325223224,31348.09961610781,8806.87810361724,999,-1,2,4,true,3,1
48,358504473,31933.522691099824,8474.109545457197,999,-1,1,4,true,3,-1
48,358504473,31933.522691099824,8474.109545457197,999,-1,1,4,true,3,-1
48,1245268568,31804.974608055276,8434.198430540726,999,-1,1,4,true,2,-1
48,1600338285,31600.51307157552,8848.74357682708,999,-1,2,2,true,3,1
48,1600338285,31600.51307157552,8848.74357682708,999,-1,2,2,true,3,1
48,327770267,31805.41961351422,8522.456064438178,999,-1,2,4,true,3,1
48,2002096497,31585.48131250028,8710.72833307795,999,-1,2,4,true,3,1
48,1711845919,31680.20024635734,8644.445482258741,999,-1,1,4,true,1,-1
48,1711845919,31680.20024635734,8644.445482258741,999,-1,1,4,true,1,-1
49,325223224,31348.09961610781,8788.878103617133,999,-1,2,4,true,3,1
49,325223224,31348.09961610781,8788.878103617133,999,-1,2,4,true,3,1
49,289178743,31752.074436076946,8606.16859805946,999,-1,2,2,true,3,1
49,289178743,31752.074436076946,8606.16859805946,999,-1,2,2,true,3,1
49,1711845919,31680.20024635734,8662.445482258589,999,-1,1,4,true,1,-1
49,1711845919,31680.20024635734,8662.445482258589,999,-1,1,4,true,1,-1
49,358504473,31951.549129249044,8474.109517288653,999,-1,1,2,true,3,-1
49,358504473,31951.549129249044,8474.109517288653,999,-1,1,2,true,3,-1
49,327770267,31805.41961351422,8522.456064438178,999,-1,2,4,true,3,1
49,551966690,31497.038942209834,8769.261018411245,999,-1,2,4,true,3,1
49,551966690,31497.038942209834,8769.261018411245,999,-1,2,4,true,3,1
49,2002096497,31585.48131250028,8710.72833307795,999,-1,2,4,true,3,1
49,1201743363,32301.476628710818,8834.597280639413,999,-1,1,4,true,3,-1
49,1201743363,32301.476628710818,8834.597280639413,999,-1,1,4,true,3,-1
49,1600338285,31600.51307157552,8830.743576827195,999,-1,2,4,true,3,1
49,1600338285,31600.51307157552,8830.743576827195,999,-1,2,4,true,3,1
49,1245268568,31804.974608055276,8434.198430540726,999,-1,1,4,true,2,-1
50,358504473,31969.575567320244,8474.109489120463,999,-1,1,4,true,3,-1
50,358504473,31969.575567320244,8474.109489120463,999,-1,1,4,true,3,-1
50,1600338285,31600.51307157552,8812.74357682702,999,-1,2,4,true,3,1
50,1600338285,31600.51307157552,8812.74357682702,999,-1,2,4,true,3,1
50,1201743363,32319.50419530839,8834.597252467327,999,-1,1,4,true,3,-1
50,1201743363,32319.50419530839,8834.597252467327,999,-1,1,4,true,3,-1
50,551966690,31497.038942209834,8751.261018411498,999,-1,2,4,true,3,1
50,551966690,31497.038942209834,8751.261018411498,999,-1,2,4,true,3,1
50,2002096497,31585.48131250028,8620.72833307851,999,-1,2,2,true,3,1
50,2002096497,31585.48131250028,8620.72833307851,999,-1,2,2,true,3,1
50,325223224,31348.09961610781,8788.878103617133,999,-1,2,4,true,3,1
50,1245268568,31804.974608055276,8434.198430540726,999,-1,1,2,true,2,-1
50,327770267,31805.41961351422,8522.456064438178,999,-1,2,4,true,3,1
50,289178743,31770.101288962447,8606.168569889145,999,-1,1,4,true,3,-1
50,289178743,31770.101288962447,8606.168569889145,999,-1,1,4,true,3,-1
50,1711845919,31680.20024635734,8680.445482258216,999,-1,1,4,true,1,-1
50,1711845919,31680.20024635734,8680.445482258216,999,-1,1,4,true,1,-1
51,2002096497,31585.48131250028,8602.72833307761,999,-1,2,4,true,3,1
51,2002096497,31585.48131250028,8602.72833307761,999,-1,2,4,true,3,1
51,551966690,31497.038942209834,8679.261018411727,999,-1,2,4,true,3,1
51,551966690,31497.038942209834,8679.261018411727,999,-1,2,4,true,3,1
51,289178743,31788.12814177031,8606.168541719537,999,-1,1,4,true,3,-1
51,289178743,31788.12814177031,8606.168541719537,999,-1,1,4,true,3,-1
51,327770267,31805.41961351422,8522.456064438178,999,-1,2,4,true,3,1
51,1711845919,31680.20024635734,8698.445482258476,999,-1,1,4,true,1,-1
51,1711845919,31680.20024635734,8698.445482258476,999,-1,1,4,true,1,-1
51,1245268568,31823.00092165931,8434.198402371834,999,-1,1,4,true,2,-1
51,1245268568,31823.00092165931,8434.198402371834,999,-1,1,4,true,2,-1
51,358504473,31987.602005313307,8474.10946095298,999,-1,1,4,true,3,-1
51,358504473,31987.602005313307,8474.10946095298,999,-1,1,4,true,3,-1
51,1600338285,31600.51307157552,8794.743576826058,999,-1,1,4,true,3,-1
51,1600338285,31600.51307157552,8794.743576826058,999,-1,1,4,true,3,-1
51,325223224,31348.09961610781,8788.878103617133,999,-1,2,4,true,3,1
51,1201743363,32337.53176182698,8834.597224295238,999,-1,1,2,true,3,-1
51,1201743363,32337.53176182698,8834.597224295238,999,-1,1,2,true,3,-1
52,1600338285,31600.51307157552,8794.743576826058,999,-1,1,4,true,3,-1
52,551966690,31497.038942209834,8661.26101841158,999,-1,2,4,true,3,1
52,551966690,31497.038942209834,8661.26101841158,999,-1,2,4,true,3,1
52,289178743,31806.154994500506,8606.168513548868,999,-1,1,4,true,3,-1
52,289178743,31806.154994500506,8606.168513548868,999,-1,1,4,true,3,-1
52,2002096497,31585.48131250028,8602.72833307761,999,-1,2,4,true,3,1
52,1201743363,32337.53176182698,8834.597224295238,999,-1,1,4,true,3,-1
52,325223224,31348.09961610781,8788.878103617133,999,-1,2,2,true,3,1
52,1711845919,31680.20024635734,8716.445482259152,999,-1,1,4,true,1,-1
52,1711845919,31680.20024635734,8716.445482259152,999,-1,1,4,true,1,-1
52,327770267,31805.41961351422,8522.456064438178,999,-1,2,4,true,3,1
52,358504473,32005.628443228212,8474.109432784082,999,-1,1,4,true,3,-1
52,358504473,32005.628443228212,8474.109432784082,999,-1,1,4,true,3,-1
52,1245268568,31841.027235185593,8434.198374203286,999,-1,1,4,true,2,-1
52,1245268568,31841.027235185593,8434.198374203286,999,-1,1,4,true,2,-1
53,289178743,31824.181847152995,8606.168485378557,999,-1,1,4,true,3,-1
53,289178743,31824.181847152995,8606.168485378557,999,-1,1,4,true,3,-1
53,327770267,31895.55256396432,8522.455360199447,999,-1,2,2,true,3,1
53,327770267,31895.55256396432,8522.455360199447,999,-1,2,2,true,3,1
53,551966690,31497.038942209834,8571.26101841086,999,-1,2,2,true,3,1
53,551966690,31497.038942209834,8571.26101841086,999,-1,2,2,true,3,1
53,325223224,31348.09961610781,8770.87810361782,999,-1,2,4,true,3,1
53,325223224,31348.09961610781,8770.87810361782,999,-1,2,4,true,3,1
53,1600338285,31618.540516267258,8794.743548654682,999,-1,1,4,true,3,-1
53,1600338285,31618.540516267258,8794.743548654682,999,-1,1,4,true,3,-1
53,2002096497,31585.48131250028,8584.728333077424,999,-1,2,4,true,3,1
53,2002096497,31585.48131250028,8584.728333077424,999,-1,2,4,true,3,1
53,1711845919,31680.20024635734,8734.44548225934,999,-1,1,2,true,1,-1
53,1711845919,31680.20024635734,8734.44548225934,999,-1,1,2,true,1,-1
53,358504473,32023.654881064926,8474.109404615181,999,-1,1,4,true,3,-1
